,imdb_id,title,mpaa_rating,runtime,genre,star_rating
5069,tt1753887,Come as You Are,NaN,115 min,"Comedy, Drama",7.4
5070,tt2946858,Hunters,NaN,96 min,Horror,3.3
5071,tt7807026,Tu hijo,TV-MA,103 min,Drama,6.1
5072,tt0445054,7 Days,Not Rated,105 min,"Crime, Drama, Horror",6.5
5073,tt6262764,Rip Tide,Unrated,85 min,Family,5.5
5074,tt9075778,The Fighting Preacher,PG,100 min,"Comedy, Drama, History",5.4
5075,tt3147312,Desierto,R,88 min,"Drama, Thriller",6.0
5076,tt5914996,No Game No Life: Zero,TV-MA,110 min,"Animation, Adventure, Comedy",7.5
5077,tt0825283,Maximum Ride,PG-13,88 min,"Action, Adventure, Comedy",3.6
5078,tt4730986,Divines,NaN,105 min,"Crime, Drama",7.4
5079,tt6892462,The World Is Yours,TV-MA,102 min,"Comedy, Crime",6.4
5080,tt8667120,The Danger of Positive Thinking,NaN,83 min,Thriller,3.1
5081,tt5960386,Wild Faith,NaN,100 min,Western,4.5
5082,tt1885265,Good Deeds,PG-13,110 min,"Comedy, Drama, Romance",5.5
5083,tt2118775,Te shu shen fen,R,99 min,"Action, Crime",5.5
5084,tt1092634,Shanghai,R,105 min,"Crime, Drama, Mystery",6.4
5085,tt6982794,Clickbait,NaN,80 min,"Comedy, Horror, Thriller",6.0
5086,tt1502714,Monogamy,Unrated,96 min,"Drama, Romance",5.0
5087,tt4763168,Kindergarten Cop 2,PG-13,100 min,"Action, Comedy",4.5
5088,tt5480782,Good Manners,NaN,135 min,"Fantasy, Horror, Musical",6.8
5089,tt1630052,Nipples & Palm Trees,Not Rated,89 min,Comedy,3.2
5090,tt2024521,My Name Is Lenny,NaN,91 min,"Biography, Drama, Sport",6.5
5091,tt3111486,American Beach House,NaN,90 min,Comedy,2.3
5092,tt9179260,Tokyo Ghoul: 'S',M,101 min,"Action, Drama, Fantasy",6.3
5093,tt1029231,Krrish 3,Not Rated,152 min,"Action, Sci-Fi",5.2
5094,tt3404140,The Attorney,Not Rated,127 min,Drama,7.7
5095,tt10320050,Aykut Eniste,NaN,115 min,"Comedy, Family",7.1
5096,tt8484942,India's Most Wanted,Not Rated,123 min,"Action, Thriller",4.5
5097,tt3544326,Sunsu-ui sidae,NaN,113 min,"Action, Drama, Romance",5.9
5098,tt8523334,Nicky Larson et le parfum de Cupidon,NaN,91 min,"Action, Comedy, Crime",6.5
5099,tt6522668,Diamantino,NaN,96 min,"Comedy, Drama, Fantasy",6.5
5100,tt5642124,Lover for a Day,Not Rated,76 min,Drama,6.8
5101,tt5990342,The Incredible Jessica James,TV-MA,85 min,Comedy,6.5
5102,tt4442130,Wild Horses,R,100 min,"Crime, Drama, Western",4.8
5103,tt7012864,Lowlife,Not Rated,96 min,"Comedy, Crime, Drama",6.2
5104,tt3044244,The Wonders,Not Rated,110 min,Drama,6.6
5105,tt6858020,In Your Hands,NaN,105 min,"Drama, Romance",6.3
5106,tt7260048,Outside In,Not Rated,109 min,Drama,6.6
5107,tt7379994,Red Letter Day,NaN,76 min,"Comedy, Thriller",4.5
5108,tt9179974,Dem Horizont so nah,NaN,109 min,"Drama, Romance",6.8
5109,tt8406738,Ventajas de viajar en tren,NaN,103 min,Thriller,7.0
5110,tt5994166,At First Light,TV-14,90 min,"Drama, Sci-Fi, Thriller",5.5
5111,tt1807944,As I Lay Dying,R,110 min,Drama,5.4
5112,tt3160336,The Birdcatcher,TV-PG,100 min,"Drama, History, Thriller",4.7
5113,tt2332514,La fille de nulle part,NaN,91 min,"Drama, Horror, Mystery",6.2
5114,tt8043306,Teefa In Trouble,Not Rated,155 min,"Action, Comedy, Crime",7.3
5115,tt10726604,Bad Guys: The Movie,Not Rated,114 min,"Action, Crime, Thriller",5.9
5116,tt9789670,Porinju Mariyam Jose,NaN,148 min,"Action, Comedy, Drama",6.9
5117,tt1674047,Birdemic 2: The Resurrection,Not Rated,90 min,"Horror, Thriller",1.6
5118,tt4411234,Slice,R,83 min,"Comedy, Crime, Fantasy",4.5
5119,tt3173594,Hacker,R,95 min,"Crime, Drama, Thriller",6.2
5120,tt2047910,Walking the Halls,TV-14,90 min,"Drama, Thriller",5.6
5121,tt3270108,Jackie & Ryan,PG-13,90 min,"Drama, Family, Music",5.8
5122,tt8058904,Yao,NaN,103 min,"Comedy, Drama",6.2
5123,tt8054066,White As Snow,NaN,112 min,"Comedy, Drama",5.3
5124,tt4459156,55 Steps,PG-13,115 min,"Biography, Drama",6.9
5125,tt8665634,Qismat,Not Rated,137 min,"Drama, Romance",8.5
5126,tt7983890,Ms. Purple,NaN,87 min,Drama,6.0
5127,tt8633950,Les invisibles,NaN,102 min,"Comedy, Drama",6.7
5128,tt8242160,4 latas,TV-MA,105 min,"Comedy, Drama",5.9
5129,tt4020156,A Streetcar Named Desire,NaN,180 min,Drama,8.7
5130,tt5580392,Amateur,TV-MA,96 min,"Drama, Sport",5.9
5131,tt6411590,1985,NaN,85 min,Drama,7.0
5132,tt1621039,Free Birds,PG,91 min,"Animation, Adventure, Comedy",5.9
5133,tt5841344,The Competition,TV-14,103 min,"Comedy, Romance",4.4
5134,tt2054790,Age of Uprising: The Legend of Michael Kohlhaas,Unrated,122 min,"Drama, History",6.1
5135,tt4554186,Girl from Nowhere,NaN,85 min,Drama,3.8
5136,tt1171222,Baggage Claim,PG-13,96 min,"Comedy, Romance",5.1
5137,tt8160864,Chase,NaN,84 min,Thriller,7.1
5138,tt10022384,The Protector,R,126 min,"Comedy, Romance",5.4
5139,tt5771640,Noces,NaN,98 min,Drama,7.1
5140,tt7368668,Eter,NaN,118 min,"Drama, History, Thriller",5.8
5141,tt3598222,Mercenaries,Unrated,89 min,"Action, Adventure",3.6
5142,tt1390535,The Final,R,93 min,"Drama, Horror, Thriller",5.4
5143,tt7318202,Kelebekler,NaN,117 min,"Comedy, Drama",7.5
5144,tt1368440,Branded,R,106 min,"Drama, Fantasy, Thriller",4.7
5145,tt3405236,Raees,Not Rated,143 min,"Action, Crime, Drama",6.8
5146,tt4927574,Siccin 2,NaN,86 min,"Horror, Thriller",6.6
5147,tt8974368,De Belofte van Pisa,NaN,105 min,"Drama, Music, Romance",6.8
5148,tt2990126,100 Streets,NaN,93 min,Drama,5.7
5149,tt4010918,Sado,NaN,125 min,"Drama, History",7.0
5150,tt5066056,The Wilde Wedding,R,95 min,"Comedy, Romance",5.0
5151,tt5049302,Geomeun sajedeul,NaN,103 min,"Mystery, Thriller",6.4
5152,tt3469910,Bai ri yan huo,Not Rated,110 min,"Crime, Mystery, Thriller",6.7
5153,tt1714834,23-F: la película,NaN,NaN,History,6.0
5154,tt1529240,Brownian Movement,Not Rated,97 min,"Drama, Romance",4.9
5155,tt2822672,Rock Dog,PG,90 min,"Animation, Adventure, Comedy",5.9
5156,tt8331988,The Chambermaid,TV-MA,102 min,Drama,7.1
5157,tt2885628,Nina Forever,R,98 min,"Comedy, Drama, Horror",5.6
5158,tt5274066,Raising the Bar,Not Rated,93 min,"Family, Sport",5.6
5159,tt7615436,Dark Lies the Island,NaN,87 min,"Comedy, Drama",5.3
5160,tt2315152,Neuk-dae-so-nyeon,Not Rated,122 min,"Fantasy, Romance",7.4
5161,tt11177606,Adan,NaN,102 min,"Drama, Thriller",7.8
5162,tt2081194,Hansel & Gretel Get Baked,TV-MA,86 min,"Comedy, Horror",4.3
5163,tt3701714,Broken Vows,R,90 min,"Drama, Thriller",4.2
5164,tt4708348,Gyeongseonghakyoo: Sarajin sonyeodeul,NaN,99 min,"Horror, Mystery, Thriller",5.8
5165,tt6183104,Canal Street,PG-13,89 min,"Drama, Thriller",4.3
5166,tt5259966,No manches Frida,PG-13,114 min,"Comedy, Romance",5.6
5167,tt2368553,Assault on Wall Street,R,99 min,"Action, Crime, Thriller",6.0
5168,tt3327624,Infini,R,110 min,"Horror, Sci-Fi, Thriller",5.4
5169,tt7028470,Herrliche Zeiten,NaN,110 min,"Comedy, Drama",6.4
5170,tt8885172,"April, May en June",NaN,117 min,Drama,6.8
5171,tt1230215,Not Fade Away,R,112 min,Drama,6.0
5172,tt4644382,Xi you ji zhi da sheng gui lai,PG,89 min,"Animation, Action, Adventure",6.8
5173,tt5475734,Dywizjon 303,NaN,104 min,"Drama, War",6.6
5174,tt1535612,The Son of No One,R,90 min,"Action, Crime, Drama",5.1
5175,tt1839654,The Magic of Belle Isle,PG,109 min,"Comedy, Drama",7.0
5176,tt9198724,A Bump Along the Way,NaN,95 min,"Comedy, Drama",5.8
5177,tt6450428,Baby Girl,NaN,92 min,Thriller,3.1
5178,tt2039380,Star Raiders: The Adventures of Saber Raine,NaN,83 min,"Adventure, Sci-Fi",3.0
5179,tt1680045,360,R,110 min,"Drama, Thriller",6.2
5180,tt1401143,Rare Exports,R,84 min,"Adventure, Fantasy, Horror",6.7
5181,tt3233418,Spare Parts,PG-13,114 min,Drama,7.3
5182,tt6089358,Haunting on Fraternity Row,TV-MA,99 min,Horror,3.8
5183,tt3703836,Henry Gamble's Birthday Party,Unrated,87 min,Drama,6.1
5184,tt9894394,Upin & Ipin: Keris Siamang Tunggal,NaN,100 min,Animation,8.0
5185,tt2133196,Born to Be Blue,R,97 min,"Biography, Drama, Music",6.9
5186,tt7282278,Long Lost,Not Rated,94 min,"Drama, Mystery, Thriller",5.0
5187,tt3723788,Lady Psycho Killer,TV-MA,82 min,"Comedy, Drama, Horror",4.9
5188,tt1817676,Girl in Progress,PG-13,93 min,"Comedy, Drama",5.5
5189,tt7587282,Port Authority,NaN,94 min,Drama,6.6
5190,tt6830780,Loosideu deurim,NaN,101 min,"Sci-Fi, Thriller",6.1
5191,tt6961808,La dernière folie de Claire Darling,NaN,94 min,Drama,6.0
5192,tt1934452,Realms,R,90 min,"Horror, Mystery",3.7
5193,tt4993964,À fond,NaN,91 min,"Action, Comedy",5.7
5194,tt3424690,Havenhurst,Not Rated,85 min,"Horror, Mystery, Thriller",4.8
5195,tt7068818,The Houses October Built 2,Unrated,101 min,Horror,6.0
5196,tt8959820,Petta,Not Rated,171 min,"Action, Drama",7.3
5197,tt1718158,Generation Um...,R,97 min,Drama,4.0
5198,tt4557208,Armed Response,R,93 min,"Action, Horror, Thriller",3.7
5199,tt4428762,Éperdument,PG,110 min,"Biography, Drama, Romance",5.9
5200,tt9500372,Cep Herkülü: Naim Süleymanoglu,NaN,141 min,"Biography, Drama, Sport",8.7
5201,tt3774790,400 Days,Unrated,91 min,"Mystery, Sci-Fi, Thriller",4.4
5202,tt4074928,Realive,Not Rated,112 min,"Drama, Sci-Fi",5.9
5203,tt8747560,KD,NaN,123 min,Drama,8.8
5204,tt6744044,Candy Jar,TV-14,92 min,Comedy,5.8
5205,tt8696440,Sibel,NaN,95 min,Drama,7.0
5206,tt7608534,Christmas Inheritance,NaN,104 min,Comedy,5.7
5207,tt3234084,I Do... Until I Don't,R,106 min,Comedy,4.5
5208,tt4433646,Terra Formars,Not Rated,108 min,"Action, Horror, Sci-Fi",4.7
5209,tt9275046,Colewell,NaN,79 min,Drama,6.0
5210,tt3155328,Win It All,TV-MA,88 min,Comedy,6.2
5211,tt3409392,Timbuktu,PG-13,96 min,"Drama, War",7.1
5212,tt5969180,I Hate Kids,PG-13,89 min,"Adventure, Comedy",5.9
5213,tt1456060,Boy Wonder,R,93 min,"Action, Crime, Drama",6.8
5214,tt6577814,Pihalla,Not Rated,100 min,"Comedy, Drama, Romance",6.3
5215,tt7177720,Re loca,NaN,94 min,Comedy,6.1
5216,tt3859980,Mohenjo Daro,Not Rated,155 min,"Action, Adventure, Drama",5.7
5217,tt7033498,Twelve,NaN,92 min,"Family, Sport",6.1
5218,tt4466936,"Un peu, beaucoup, aveuglément!",Not Rated,90 min,"Comedy, Romance",6.6
5219,tt7969836,The 20th Century,NaN,90 min,"Biography, Comedy, Drama",7.4
5220,tt8396128,Pataakha,Not Rated,134 min,"Action, Comedy, Drama",7.2
5221,tt2724532,Gridlocked,R,110 min,Action,5.8
5222,tt11399518,City of Trees,NaN,87 min,Romance,6.7
5223,tt4439102,Officer Downe,R,88 min,"Action, Comedy, Sci-Fi",4.2
5224,tt5170810,Inside,Not Rated,89 min,"Horror, Thriller",5.1
5225,tt7156436,Take Point,Not Rated,119 min,Action,5.3
5226,tt3404158,The Suspect,Not Rated,137 min,"Action, Thriller",6.9
5227,tt5956100,Tiger Zinda Hai,Not Rated,161 min,"Action, Adventure, Thriller",6.0
5228,tt9206516,Nuestras madres,NaN,78 min,Drama,6.8
5229,tt6273962,Accommodations,TV-MA,98 min,Comedy,5.3
5230,tt6340604,Burn Out,TV-MA,107 min,"Action, Thriller",6.1
5231,tt1718915,Teen Lust,R,80 min,"Comedy, Horror",4.7
5232,tt1760967,Ill Manors,Not Rated,121 min,"Crime, Drama",7.1
5233,tt3547682,Sorgenfri,Not Rated,85 min,"Horror, Thriller",5.6
5234,tt3175038,Ek Villain,Not Rated,129 min,"Action, Drama, Thriller",6.4
5235,tt10017956,Gone Kesh,NaN,110 min,"Comedy, Drama",7.4
5236,tt4911940,Tschick,NaN,93 min,"Comedy, Drama, Family",7.0
5237,tt1483753,Till det som är vackert,Not Rated,97 min,Drama,6.9
5238,tt2969656,Gam-si-ja-deul,Not Rated,119 min,"Action, Crime, Thriller",7.1
5239,tt4522922,Tales from the Lodge,NaN,93 min,"Comedy, Horror",4.8
5240,tt6255230,Clown Motel: Spirits Arise,TV-MA,95 min,Horror,6.7
5241,tt6484982,Newton,Not Rated,106 min,Drama,7.7
5242,tt3687398,The Runner,R,90 min,Drama,4.7
5243,tt6888938,White Chamber,NaN,89 min,"Drama, Horror, Sci-Fi",4.4
5244,tt5910280,Teo-neol,TV-14,126 min,"Action, Drama",6.9
5245,tt8090564,Monsoon,NaN,85 min,"Drama, Romance",6.0
5246,tt3077108,Appropriate Behavior,Not Rated,86 min,"Comedy, Drama, Romance",6.6
5247,tt3110960,Jimmy's Hall,PG-13,109 min,"Biography, Drama, History",6.7
5248,tt9625632,Mes jours de gloire,NaN,98 min,Comedy,5.9
5249,tt6692354,Coincidence,Not Rated,105 min,"Mystery, Thriller",7.2
5250,tt9686154,You Will Die at 20,NaN,103 min,Drama,7.5
5251,tt1837562,A Royal Night Out,PG-13,97 min,"Comedy, Drama, Romance",6.5
5252,tt1103273,Peep World,R,79 min,"Comedy, Drama",5.6
5253,tt5565254,Wetlands,TV-MA,98 min,"Crime, Drama, Thriller",4.3
5254,tt2994948,Deep in the Darkness,Not Rated,100 min,"Horror, Thriller",4.7
5255,tt4898564,Red Devil,NaN,93 min,"Crime, Drama, Thriller",5.4
5256,tt2370228,All I Need,TV-MA,85 min,"Horror, Thriller",4.1
5257,tt8175004,Me & My Left Brain,NaN,77 min,Comedy,5.3
5258,tt2103264,Emperor,PG-13,105 min,"Drama, History, War",6.5
5259,tt4119278,All Roads Lead to Rome,PG-13,90 min,"Comedy, Drama, Romance",4.9
5260,tt1796406,Ausente,Unrated,91 min,"Drama, Romance, Thriller",6.3
5261,tt4559006,Ae Dil Hai Mushkil,Not Rated,158 min,"Drama, Music, Musical",5.8
5262,tt2390253,Eungyo,NaN,129 min,"Drama, Romance",6.7
5263,tt7897102,O.G.,TV-MA,113 min,Drama,6.2
5264,tt10306516,Silo,NaN,NaN,"Drama, Thriller",NaN
5265,tt6752320,High Heel Homicide,TV-MA,81 min,Thriller,3.5
5266,tt3305308,Trespass Against Us,R,99 min,"Action, Crime, Drama",5.8
5267,tt5460276,Kaabil,Not Rated,139 min,"Action, Drama, Thriller",7.1
5268,tt3367686,Awaken,R,89 min,"Action, Horror, Mystery",3.3
5269,tt8786106,Porno para principiantes,NaN,88 min,Comedy,5.2
5270,tt3204632,Like Me,NaN,80 min,"Crime, Drama, Horror",5.3
5271,tt7643622,The World We Make,PG,108 min,Drama,4.9
5272,tt1822395,Dropa,NaN,101 min,"Drama, Sci-Fi, Thriller",3.8
5273,tt6318848,The Heretics,NaN,87 min,"Fantasy, Horror",4.7
5274,tt9019352,No Manches Frida 2,R,102 min,Comedy,4.0
5275,tt4967920,Dabbe (Dab6e),NaN,160 min,"Horror, Mystery",5.7
5276,tt6898162,Anywhere With You,Not Rated,87 min,Drama,6.1
5277,tt6678874,Incoming,TV-MA,89 min,"Action, Sci-Fi, Thriller",3.2
5278,tt6017594,The Darkest Dawn,Not Rated,76 min,Sci-Fi,4.0
5279,tt3560148,"Fear, Inc.",R,90 min,"Action, Comedy, Horror",5.6
5280,tt5810368,Deadly Detention,Unrated,90 min,"Comedy, Drama, Horror",3.4
5281,tt0959329,Nine Dead,R,98 min,"Crime, Drama, Horror",5.5
5282,tt3542188,9. april,NaN,93 min,"Drama, History, War",6.6
5283,tt4801232,In Search of Fellini,R,93 min,"Adventure, Drama, Romance",6.2
5284,tt9176260,Bypass Road,NaN,137 min,"Drama, Thriller",5.9
5285,tt4288636,James White,R,85 min,Drama,7.1
5286,tt1743724,Koi no tsumi,NaN,144 min,"Drama, Horror, Romance",6.8
5287,tt3078242,Miss Violence,NaN,98 min,Drama,7.1
5288,tt6159268,The Nanny,Not Rated,80 min,"Fantasy, Horror, Thriller",4.1
5289,tt3212904,Curve,R,81 min,"Horror, Thriller",5.4
5290,tt0893412,From Prada to Nada,PG-13,107 min,"Comedy, Drama, Romance",5.5
5291,tt1198101,Kites,Not Rated,123 min,"Action, Drama, Romance",6.1
5292,tt10370116,Single Slipper Size - 7,NaN,120 min,Drama,8.7
5293,tt2184287,Summer in February,Not Rated,100 min,"Biography, Drama, Romance",5.6
5294,tt1959438,Kiss of the Damned,R,97 min,"Drama, Horror, Romance",5.5
5295,tt4712076,The Long Dumb Road,R,90 min,Comedy,6.0
5296,tt6455992,Love Blossoms,TV-G,80 min,"Drama, Romance",6.6
5297,tt5153860,Female Fight Squad,R,90 min,"Action, Crime, Drama",4.2
5298,tt2173024,Yeon-ga-si,Not Rated,109 min,Drama,6.4
5299,tt6964562,Black Site,NaN,91 min,"Action, Horror, Sci-Fi",3.7
5300,tt1907731,Nobody Walks,R,83 min,Drama,5.3
5301,tt1492705,All I Wish,R,94 min,"Comedy, Drama, Romance",5.1
5302,tt2790182,X/Y,Not Rated,82 min,Drama,4.1
5303,tt4397342,Cities of Last Things,TV-MA,106 min,"Crime, Drama, Sci-Fi",6.2
5304,tt2523832,A Girl Like Her,PG-13,91 min,Drama,7.0
5305,tt2186848,Landmine Goes Click,TV-MA,105 min,"Action, Crime, Drama",6.0
5306,tt5936492,The Witch in the Window,Not Rated,77 min,"Drama, Horror",5.7
5307,tt6263618,In the Aisles,Not Rated,125 min,Drama,6.9
5308,tt1925421,Elena,Not Rated,109 min,"Crime, Drama, Thriller",7.3
5309,tt2848324,Touched with Fire,R,106 min,"Drama, Romance",6.2
5310,tt8777022,Siccin 5,NaN,92 min,Horror,6.1
5311,tt7913394,Norm of the North: Keys to the Kingdom,PG,91 min,"Animation, Adventure, Comedy",3.0
5312,tt7203520,Werewolf,NaN,88 min,"Drama, Horror, War",6.1
5313,tt1870372,Another Dirty Movie,NaN,85 min,Comedy,3.9
5314,tt8108208,Why Cheat India,Not Rated,121 min,"Crime, Drama",6.0
5315,tt5181852,Slumber,R,84 min,Horror,4.7
5316,tt5672286,Indian Horse,Not Rated,101 min,Drama,7.2
5317,tt2263944,Dragon Ball Z: Doragon bôru Z - Kami to Kami,TV-PG,85 min,"Animation, Action, Adventure",7.2
5318,tt2330866,The Thieves,Not Rated,135 min,"Action, Comedy, Crime",6.8
5319,tt4258698,Southside with You,PG-13,84 min,"Biography, Drama, History",6.4
5320,tt7612032,Art of the Dead,NaN,97 min,Horror,6.1
5321,tt6197400,Cross 3,R,100 min,Action,3.7
5322,tt1808454,Suicide Room,Not Rated,110 min,"Animation, Drama, Thriller",6.7
5323,tt6452332,Lu Over the Wall,PG,112 min,"Animation, Adventure, Comedy",6.8
5324,tt5659816,A Midsummer Night's Dream,NaN,105 min,"Comedy, Fantasy",5.5
5325,tt3325098,Clandestine,NaN,118 min,"Crime, Drama, Thriller",4.8
5326,tt1196204,Cemetery Junction,R,95 min,"Comedy, Drama",6.9
5327,tt4076760,Diablo,R,90 min,"Action, Adventure, Thriller",4.5
5328,tt2752758,Devil's Due,R,89 min,"Horror, Mystery, Thriller",4.1
5329,tt3479316,Parallels,Not Rated,83 min,"Action, Sci-Fi",6.1
5330,tt1710396,Joyful Noise,PG-13,118 min,"Comedy, Drama, Music",5.7
5331,tt8144850,The Harvesters,NaN,102 min,Drama,6.8
5332,tt5457484,Cabin 28,Not Rated,83 min,Horror,3.2
5333,tt4476736,Hamlet,NaN,217 min,Drama,8.5
5334,tt1777034,United,PG-13,94 min,"Drama, History, Sport",7.4
5335,tt5360232,The Cat and the Moon,NaN,114 min,"Drama, Music",5.4
5336,tt4630444,Being Charlie,R,97 min,"Drama, Romance",6.2
5337,tt9203190,Skyfire,NaN,97 min,Action,5.3
5338,tt3589450,Mon-seu-teo,Not Rated,113 min,"Action, Drama, Thriller",6.5
5339,tt6892446,La terra dell'abbastanza,NaN,95 min,"Crime, Drama",6.7
5340,tt6301712,Outlaws,R,92 min,"Crime, Drama, Thriller",5.4
5341,tt5724948,Old Boys,G,96 min,Comedy,6.1
5342,tt2082180,O-jik geu-dae-man,NaN,108 min,"Action, Drama, Romance",7.8
5343,tt3580074,Friends Effing Friends Effing Friends,TV-MA,77 min,"Comedy, Drama, Romance",4.6
5344,tt6007398,Tigermilch,NaN,106 min,"Comedy, Drama",5.8
5345,tt7779590,Euforia,R,115 min,Drama,6.6
5346,tt5481404,Dead Rising: Endgame,Not Rated,96 min,"Action, Horror, Sci-Fi",4.7
5347,tt4183692,Woodlawn,PG,123 min,"Drama, Sport",6.5
5348,tt6708116,Mauvaises herbes,TV-MA,100 min,Comedy,7.3
5349,tt3317874,Charlie's Farm,Not Rated,93 min,"Comedy, Horror",4.6
5350,tt5431082,Underverden,Not Rated,112 min,"Action, Crime, Drama",6.7
5351,tt1798243,Rudderless,R,105 min,"Comedy, Drama, Music",7.5
5352,tt1550312,Café de Flore,Not Rated,120 min,"Drama, Romance",7.4
5353,tt9779804,15 Years,NaN,89 min,Drama,7.2
5354,tt6512428,Indivisible,PG-13,119 min,"Drama, War",5.6
5355,tt7326320,More Beautiful for Having Been Broken,NaN,111 min,Drama,4.7
5356,tt4866448,Most Beautiful Island,NaN,80 min,"Drama, Horror, Thriller",5.7
5357,tt5687040,Ismael's Ghosts,R,114 min,"Drama, Romance, Thriller",5.6
5358,tt5053156,The Village in the Woods,NaN,82 min,"Horror, Mystery, Thriller",6.3
5359,tt7153134,1st Born,NaN,79 min,Comedy,3.2
5360,tt3444616,Broke,NaN,105 min,Drama,6.2
5361,tt5563862,Replace,Unrated,101 min,"Horror, Sci-Fi, Thriller",4.7
5362,tt5817548,Ice Princess Lily,PG,90 min,"Animation, Adventure, Comedy",5.0
5363,tt2967226,Killing Hasselhoff,R,80 min,Comedy,4.4
5364,tt8453986,The Weasel's Tale,NaN,129 min,"Comedy, Drama",7.3
5365,tt9765144,The Odd Family: Zombie on Sale,NaN,112 min,"Comedy, Horror",6.5
5366,tt10710246,Eftyhia,NaN,123 min,Biography,8.2
5367,tt7392212,Rangasthalam 1985,Not Rated,170 min,"Action, Drama",8.4
5368,tt1132449,Lay the Favorite,R,94 min,"Comedy, Drama, Romance",4.8
5369,tt1988621,Exists,R,81 min,"Action, Adventure, Horror",5.2
5370,tt7116248,Afterburn/Aftershock,NaN,99 min,Romance,5.3
5371,tt5061360,Promise at Dawn,NaN,131 min,"Biography, Drama, Romance",7.2
5372,tt4288674,It Came from the Desert,Not Rated,90 min,"Action, Adventure, Comedy",4.2
5373,tt3819668,"Dragon Ball Z: Resurrection ""F""",Not Rated,93 min,"Animation, Action, Adventure",7.3
5374,tt8483220,Steam Room Stories: The Movie!,NaN,95 min,Comedy,3.9
5375,tt4712618,Spare Room,NaN,97 min,Drama,4.5
5376,tt2461132,Happy New Year,Not Rated,180 min,"Action, Comedy, Music",5.0
5377,tt4430136,Pyaar Ka Punchnama 2,Not Rated,137 min,"Comedy, Drama, Romance",7.3
5378,tt3754662,Recall,NaN,73 min,"Crime, Drama, Thriller",2.7
5379,tt2091327,Pleasure or Pain,Unrated,99 min,"Drama, Thriller",4.4
5380,tt2948160,Corbin Nash,TV-MA,94 min,"Action, Horror, Thriller",5.3
5381,tt7605922,Mi obra maestra,NaN,100 min,"Comedy, Drama",7.1
5382,tt3432552,Goddess of Love,NaN,93 min,"Drama, Horror, Mystery",5.3
5383,tt4702826,Birthmarked,NaN,90 min,Comedy,5.7
5384,tt2852400,A Touch of Sin,Not Rated,130 min,"Action, Drama",7.1
5385,tt6002232,Custody,NaN,93 min,Drama,7.5
5386,tt7144296,Kiss and Kill,Not Rated,81 min,"Drama, Mystery, Romance",2.6
5387,tt4353996,The King's Choice,NaN,133 min,"Biography, Drama, History",7.1
5388,tt1710417,Lola Versus,R,87 min,Comedy,5.4
5389,tt3748918,To Your Last Death,NaN,91 min,"Animation, Action, Horror",7.5
5390,tt4240406,Lída Baarová,TV-14,106 min,"Biography, Drama, History",5.7
5391,tt7461300,Nina,NaN,130 min,"Drama, Romance",6.2
5392,tt7862330,Cebimdeki Yabanci,NaN,95 min,"Comedy, Drama",7.0
5393,tt4467626,Scare Campaign,NaN,80 min,Horror,5.8
5394,tt5226512,Feed,PG-13,95 min,Drama,6.2
5395,tt3244786,The Music of Silence,NaN,115 min,"Biography, Drama, Music",6.6
5396,tt4135844,Ixcanul,Not Rated,93 min,Drama,7.1
5397,tt6294226,Stray,Not Rated,89 min,"Action, Crime, Fantasy",4.8
5398,tt2623502,"Getting Go, the Go Doc Project",Unrated,91 min,"Drama, Romance",7.0
5399,tt8286894,Rafiki,NaN,83 min,"Drama, Romance",6.5
5400,tt2414040,Le règne de la beauté,Unrated,102 min,Drama,5.4
5401,tt8091892,Fate/stay night [Heaven's Feel] II. lost butterfly,NaN,117 min,"Animation, Drama, Fantasy",7.9
5402,tt1707380,Every Thing Will Be Fine,Not Rated,118 min,Drama,5.4
5403,tt4129428,Jagga Jasoos,TV-14,161 min,"Action, Adventure, Comedy",6.5
5404,tt9675274,Cinayet Süsü,NaN,112 min,Comedy,7.3
5405,tt1838571,Juan of the Dead,Not Rated,92 min,"Action, Comedy, Horror",6.5
5406,tt2762662,Better Start Running,NaN,92 min,"Action, Comedy",5.2
5407,tt7853242,Love Per Square Foot,TV-14,133 min,"Comedy, Romance",7.2
5408,tt2249221,Zulu,R,110 min,"Crime, Drama, Thriller",6.7
5409,tt1640718,The Prophet,PG,85 min,"Animation, Drama",7.1
5410,tt6116568,Making a Killing,Not Rated,106 min,"Crime, Drama, Mystery",4.6
5411,tt1013860,Dylan Dog: Dead of Night,PG-13,107 min,"Action, Comedy, Crime",5.1
5412,tt2304426,The Selfish Giant,Not Rated,91 min,Drama,7.3
5413,tt2168910,Cocktail,Not Rated,146 min,"Comedy, Drama, Romance",6.3
5414,tt2044729,A Glimpse Inside the Mind of Charles Swan III,R,86 min,Comedy,4.8
5415,tt3705822,Moontrap: Target Earth,NaN,85 min,"Action, Adventure, Sci-Fi",5.1
5416,tt5356670,Hell Girl,TV-MA,81 min,Horror,5.7
5417,tt3628574,State Like Sleep,NaN,104 min,Drama,4.3
5418,tt8060652,Night of 7 Years,Not Rated,123 min,"Action, Drama, Thriller",5.9
5419,tt6446550,The Parting Glass,NaN,95 min,Drama,5.4
5420,tt1713440,El hombre de las mil caras,NaN,123 min,"Biography, Thriller",6.9
5421,tt9759978,The Dude in Me,NaN,122 min,"Comedy, Fantasy",6.8
5422,tt5240258,Habit,NaN,96 min,Horror,6.0
5423,tt2358514,4Some,Unrated,78 min,Comedy,5.6
5424,tt3477480,Sadece Sen,NaN,105 min,"Action, Drama, Romance",7.4
